sample_id,rgb_hex,r,g,b,L_star,a_star,b_star,tone2_label,season_label
S000030,#d35d63,211,93,99,54.63951525706544,47.05837660773848,19.84456454545036,yellow,spring_autumn
S000031,#af1c21,175,28,33,37.945082354013095,56.57060148727758,36.83509670685362,blue,summer
S000032,#d9796c,217,121,108,61.2316773135982,35.96974386881763,23.654522282388868,yellow,spring_autumn
S000033,#ca6c58,202,108,88,56.07738616845273,35.27547907035389,27.844148799367076,yellow,spring_autumn
S000034,#c76665,199,102,101,54.6450339378944,38.3900549037986,18.38244157597131,yellow,spring_autumn
S000035,#b25c75,178,92,117,49.98478104897636,37.63851800614054,1.9240793283656688,blue,summer_winter
S000036,#dc827d,220,130,125,63.88890886122422,34.0610154430967,17.71500897645626,yellow,autumn
S000037,#e38087,227,128,135,64.58174214844959,38.78876190487141,13.15622105678047,yellow,spring
S000038,#cf6868,207,104,104,56.256648623847596,40.62058712007271,19.015115661224403,yellow,spring
S000039,#d78b7e,215,139,126,65.29605341376391,27.453186511142146,18.987901353563363,yellow,autumn
S000040,#da8171,218,129,113,63.178770529501946,32.614100378540456,23.46471766394238,yellow,spring_autumn
S000041,#dd6b73,221,107,115,59.0939900523541,45.221665484244944,16.849307379661617,unknown,unknown
S000042,#d9687c,217,104,124,58.14270710373961,46.17822783693637,10.214806436172697,blue,summer
S000043,#e13b69,225,59,105,52.01799995370878,65.77499457896401,13.065626275981312,blue,summer_winter
S000044,#7f1c30,127,28,48,28.267053847426673,42.86912604802623,13.605786407285592,blue,winter
S000045,#bdd5ed,189,213,237,84.23585961299844,-2.9840772315427033,-14.45401225681595,blue,summer_winter
S000046,#ee6a51,238,106,81,60.856246878253344,49.267970539715044,38.82857100895011,yellow,spring_autumn
S000047,#f5493b,245,73,59,56.584532584022625,64.41277397041712,46.125283244223205,yellow,spring
S000048,#ef4142,239,65,66,54.58547844057594,65.62201745480378,39.80181995428431,yellow,spring
S000049,#eb2137,235,33,55,50.72416099759535,72.47263515596019,41.478948853061425,yellow,spring_autumn
S000050,#ee3a45,238,58,69,53.64165766962212,67.68234511126775,36.96355478154746,unknown,unknown
S000051,#d51836,213,24,54,45.730549653954334,68.3328440289968,35.28826832946391,unknown,unknown
S000052,#d65841,214,88,65,53.66604222043782,48.19687329879074,38.17837993689716,yellow,autumn
S000053,#aa4f3c,170,79,60,44.89493186918619,35.860470970597525,28.870410946940016,yellow,autumn
S000054,#e7ca9e,231,202,158,82.75402635403317,3.844341610744151,25.751748492737313,yellow,spring_autumn
S000055,#ea5179,234,81,121,56.843658481207115,61.736205068538666,10.515148781908469,yellow,autumn
S000056,#b54651,181,70,81,45.36045859047158,45.88432888953298,17.26685156709746,blue,winter
S000057,#a9122e,169,18,46,36.114278441932505,57.488900139577694,26.653754367250936,blue,summer_winter
S000058,#e0062f,224,6,47,47.220352428271276,72.86239673731,41.61705568463169,yellow,spring_autumn
S000059,#e95960,233,89,96,57.38404667318294,56.158707970505375,25.863597913525147,yellow,spring_autumn
S000060,#e23c46,226,60,70,51.66473815197402,63.58779661765157,33.49667180321568,yellow,autumn
S000061,#d5214e,213,33,78,46.6957662295143,67.76460630893388,21.92860768560706,blue,summer
S000062,#e84760,232,71,96,54.56618695116245,63.03350070896524,22.117093982503167,yellow,autumn
S000063,#90234a,144,35,74,33.19485313166407,47.79358207099577,3.7667133113553297,blue,summer
S000064,#c05f66,192,95,102,52.234172007767626,39.4905843941209,14.329354496338876,yellow,autumn
S000065,#b03050,176,48,80,41.098300704810114,53.30656419834406,11.925152370744618,unknown,unknown
S000066,#9f1049,159,16,73,34.44691508433134,56.824331832933005,6.615342317153672,blue,winter
S000067,#ce3f72,206,63,114,49.369201316593546,59.6894525544252,3.395868719982542,blue,summer_winter
S000068,#a4117c,164,17,124,37.39145291896823,62.98125917025363,-21.51857947597583,blue,winter
S000069,#cf6476,207,100,118,55.7773156276113,44.01826478633164,10.175689289388634,yellow,autumn
S000070,#ce5290,206,82,144,53.13876481350688,55.198435011891036,-9.033078493495594,blue,summer_winter
S000071,#ce5290,206,82,144,53.13876481350688,55.198435011891036,-9.033078493495594,blue,summer_winter
S000072,#ce68aa,206,104,170,57.968219699392336,48.41283704387256,-16.943056415691558,blue,summer
S000073,#aa2229,170,34,41,37.577292743358875,53.7926387309467,31.46864698954547,yellow,autumn
S000074,#c72729,199,39,41,43.8827800920542,60.87955926290128,39.93919987311687,yellow,autumn
S000075,#d63357,214,51,87,48.706022678750685,63.92654340768217,19.119932480788105,yellow,autumn
S000076,#942431,148,36,49,33.52341541478065,46.76418911975466,20.595775601249354,yellow,autumn
S000077,#903755,144,55,85,36.59168142058353,40.52845234515731,1.5752176407554441,yellow,autumn
S000078,#d4391e,212,57,30,48.28725602644242,58.934692728250745,50.47150476491101,yellow,spring
S000079,#762859,118,40,89,29.641832472557496,39.57411683502615,-11.832123527075822,blue,winter
S000080,#ab1f60,171,31,96,38.699245867047,58.60531189994417,-1.756957910375312,blue,winter
S000081,#b02438,176,36,56,39.20805803110776,55.671289674757816,24.496369065541046,unknown,unknown
S000082,#b05468,176,84,104,47.7169666485664,39.51029748767071,6.445533124007863,unknown,unknown
S000083,#5b2c35,91,44,53,24.586123878316492,22.562533302975947,4.129637898200656,yellow,autumn
S000084,#bc7868,188,120,104,57.19818213838623,24.755474317961045,19.864840488257805,yellow,autumn
S000085,#a81f74,168,31,116,38.84332435834308,59.96646173354828,-14.218144184779923,blue,winter
S000086,#000000,0,0,0,0.0,0.0,0.0,blue,winter
S000087,#897b72,137,123,114,52.61919450161024,3.7714061381378117,6.87095429859681,blue,summer
S000088,#2e1e1f,46,30,31,13.281356443200064,8.00183255582046,2.4374668932195087,blue,winter
S000089,#683b26,104,59,38,29.940349468047742,17.60902755829763,21.387920355380395,yellow,spring_autumn
S000090,#8c7540,140,117,64,50.29783222737713,1.9101349585467498,32.32426621209308,yellow,autumn
S000091,#9f004f,159,0,79,33.852953023652304,59.52042945874042,1.8369972009335211,yellow,autumn
S000092,#ff7d01,255,125,1,66.4707896830596,44.30363712872604,73.52453417043014,yellow,spring_autumn
S000093,#00dff0,0,223,240,81.32506866288827,-38.338494496783724,-21.002122285963786,yellow,spring_autumn
S000094,#ffc900,255,201,0,83.46225646182208,5.220082731613895,84.70507475271151,yellow,spring
S000095,#ffffff,255,255,255,100.00000386666655,-1.6666666158293708e-05,6.666666463317483e-06,blue,summer_winter
S000096,#ca273c,202,39,60,44.71372158649165,62.466425362762365,29.958936429723693,blue,summer
S000097,#e27781,226,119,129,62.46666619668373,42.39516762189849,13.590086390820733,yellow,spring_autumn
S000098,#cd7760,205,119,96,58.99338247163736,31.2960001630293,27.177960147973714,yellow,autumn
S000099,#c35d60,195,93,96,52.150632736914545,41.03937954627557,17.83235245179081,yellow,autumn
S000100,#b6381f,182,56,31,42.57512299173381,49.578013997616964,42.829437747707075,yellow,spring_autumn
S000101,#891b24,137,27,36,29.988754267269712,45.642612564552074,24.078159900806707,yellow,autumn
S000102,#751b27,117,27,39,25.90227933151766,39.37428543331886,16.148682307784124,blue,winter
S000103,#d93e68,217,62,104,50.921449794267204,62.39653938305312,11.92563027694209,blue,summer
S000104,#dc253b,220,37,59,48.08259949147528,67.84425018254674,35.40676399125007,yellow,autumn
S000105,#912636,145,38,54,33.29492018491326,45.38362169440469,16.967196868898082,unknown,unknown
S000106,#e2783c,226,120,60,61.595912294364055,36.76153431452733,50.00807682161111,yellow,spring_autumn
S000107,#af2b41,175,43,65,39.95894234960457,53.6897196069048,19.785544211473606,unknown,unknown
S000108,#da564a,218,86,74,54.09051304110642,51.005024274508095,33.81424790221167,yellow,spring_autumn
S000109,#cc781e,204,120,30,58.384266361032175,26.689378970019217,58.39131699422894,yellow,spring_autumn
S000110,#be335a,190,51,90,44.31360400475815,57.223291696395115,10.54204218684427,blue,summer
S000111,#9b5d9e,155,93,158,48.59458217097786,35.851987418974,-24.886939501778983,blue,summer_winter
S000112,#e65d0c,230,93,12,56.765708734819185,50.17657862665143,63.84129128544265,yellow,spring_autumn
S000113,#94442d,148,68,45,38.93539078870443,31.93106984538599,29.614848068231737,unknown,unknown
S000114,#e84152,232,65,82,53.5473453548456,64.30657627917968,29.05100653948114,yellow,spring
S000115,#d30544,211,5,68,44.77216134529578,70.6047488089585,25.543513739224345,blue,summer
S000116,#d8053c,216,5,60,45.687021681275205,71.45736018443294,31.804109394845447,blue,summer_winter
S000117,#dc033a,220,3,58,46.43374145997236,72.50981474524049,34.0935053561345,yellow,spring_autumn
S000118,#e81c1f,232,28,31,49.60633718801182,71.96119969917625,52.70332643602895,yellow,spring_autumn
S000119,#f195a0,241,149,160,71.37666554055883,35.876202653134015,8.991843429472656,yellow,spring_autumn
S000120,#ea7c6f,234,124,111,64.20951329716631,41.093323815570294,26.335875925284213,yellow,spring_autumn
S000121,#e6677c,230,103,124,59.87368635341011,51.13096691002617,12.925466395360363,yellow,spring_autumn
S000122,#d74c4f,215,76,79,52.04560179527189,54.61959422582219,28.287446065672373,yellow,spring_autumn
S000123,#e76a5a,231,106,90,59.9249116588488,47.30071159357468,32.476008515852406,yellow,spring
S000124,#e73451,231,52,81,51.88742357456316,68.04355657644989,27.498006359057847,yellow,spring_autumn
S000125,#ca694a,202,105,74,55.23427996268232,35.819177594076656,34.63448238164947,yellow,autumn
S000126,#e76d59,231,109,89,60.473546984642155,45.78484138199662,33.72061361402261,yellow,autumn
S000127,#ec704c,236,112,76,61.609476539870215,45.38921023138942,42.325142092209255,yellow,spring_autumn
S000128,#e00072,224,0,114,48.34461144075729,76.82452235705334,2.340290547771562,blue,winter
S000129,#e83b4e,232,59,78,52.773141678130926,66.0689146337276,30.428264728008692,yellow,spring
S000130,#b11449,177,20,73,38.43087664423291,60.71425954513199,12.72785521241061,unknown,unknown
S000131,#d30b24,211,11,36,44.54721296987579,68.94010860605265,44.147893410080044,unknown,unknown
S000132,#c20139,194,1,57,40.88084196445085,66.40306349995542,26.763110275070655,blue,winter
S000133,#a1d0cf,161,208,207,80.2873717083767,-15.446360432654016,-4.523402702912138,unknown,unknown
S000134,#eec0c0,238,192,192,81.66644456978106,16.409775012950824,6.238543645179262,unknown,unknown
S000135,#e4871a,228,135,26,64.88389763027388,28.689535758515404,66.11308923441564,yellow,spring
S000136,#dc7085,220,112,133,60.338952184518746,44.22165348921053,8.171587939829283,yellow,spring_autumn
S000137,#ac7674,172,118,116,55.062223333042425,20.93384545820892,9.683603531894502,yellow,autumn
S000138,#8b212d,139,33,45,31.272546556592253,44.724308925296164,19.950897390269308,unknown,unknown
S000139,#c3765c,195,118,92,57.39991410390148,27.490548917185443,27.106915817423904,yellow,autumn
S000140,#ce6964,206,105,100,56.23623716802389,39.37487124864425,21.28026040563484,yellow,spring_autumn
S000141,#db4257,219,66,87,51.43834398158569,60.33115538855355,22.910733737765078,blue,summer_winter
S000142,#cf4c38,207,76,56,50.36261567192224,50.69075928561101,39.054340433476156,yellow,spring_autumn
S000143,#c02c2a,192,44,42,43.031222672547514,57.40173611299787,38.06794916981443,unknown,unknown
S000144,#b12323,177,35,35,39.025212145661015,55.37173363006737,36.92918486013311,unknown,unknown
S000145,#90341d,144,52,29,34.954818712625446,37.67014281852762,34.08120028036327,yellow,autumn
S000146,#96312c,150,49,44,35.722126578704284,41.946071263720356,26.510925850167244,yellow,autumn
S000147,#832f24,131,47,36,31.777693733451812,35.45913612397184,25.88028131031015,yellow,autumn
S000148,#59121a,89,18,26,18.504116000873758,32.465639792138425,14.409663073378793,blue,winter
S000149,#983b29,152,59,41,37.78034908562033,37.87596153409273,30.77697007719139,yellow,autumn
S000150,#911e25,145,30,37,31.996961989816164,47.227770340508485,26.21143509374041,yellow,spring_autumn
S000151,#d00c3c,208,12,60,44.23802599398372,68.88612539106192,29.67070350651648,yellow,spring_autumn
S000152,#bb2153,187,33,83,41.65830496608739,61.238041132484575,11.13619268425332,blue,summer_winter
S000153,#e5554d,229,85,77,55.78205532460797,55.36408223004086,34.59151452257922,yellow,spring_autumn
S000154,#cf4b58,207,75,88,50.69434322194574,53.00371685982797,20.95090261784306,yellow,spring_autumn
S000155,#b12724,177,39,36,39.459933784958366,54.2109277718347,36.810521602583016,yellow,spring_autumn
S000156,#d87b73,216,123,115,61.659642774400695,35.2069180273819,20.243353609818946,yellow,autumn
S000157,#b26652,178,102,82,51.35820270506278,28.460242915566482,24.528587364493937,yellow,spring_autumn
S000158,#c13e61,193,62,97,46.510753314517416,54.61003476978077,9.3834527387199,blue,summer
S000159,#c03e43,192,62,67,45.71686249570303,52.08624987477073,26.566779004429275,unknown,unknown
S000160,#d62356,214,35,86,47.20283420838691,68.06495771709086,17.712434201762605,blue,winter
S000161,#c60325,198,3,37,41.54564162284205,66.48076293378504,39.75962349041996,blue,summer_winter
S000162,#ac1e30,172,30,48,37.690298659435626,55.77801306169308,27.43410795284976,blue,winter
S000163,#fe015e,254,1,94,53.92886621032022,82.1488994377077,23.21696256021638,blue,summer_winter
S000164,#ff8389,255,131,137,68.97113607045667,47.54159717503437,18.699188721462477,yellow,spring
S000165,#ffc1dc,255,193,220,84.26176317242405,26.207562784847426,-4.781032745310254,unknown,unknown
S000166,#e60026,230,0,38,48.22051671186041,74.56406309205089,47.919584651231204,blue,summer_winter
S000167,#eb1933,235,25,51,50.21871798236923,73.67408480611198,43.1861040084113,blue,summer_winter
S000168,#ef557a,239,85,122,58.28135663986002,61.7489477157932,12.06800596468105,blue,summer_winter
S000169,#ff524e,255,82,78,59.75419620547591,65.00250373174853,39.840080071163776,yellow,spring_autumn
S000170,#cd6a50,205,106,80,55.95735187371116,36.88073708660783,32.286847976088055,yellow,spring_autumn
S000171,#c7482c,199,72,44,48.21273003006516,49.15545707937136,42.76147878561135,yellow,spring_autumn
S000172,#b6382f,182,56,47,42.73583435741376,50.156444681393964,34.35822583804813,unknown,unknown
S000173,#e37c6a,227,124,106,63.169837067877,38.0430044624987,27.585782370402544,yellow,spring_autumn
S000174,#db6c72,219,108,114,58.978145058780584,43.91525813453018,17.22176693781403,yellow,spring_autumn
S000175,#d85c5a,216,92,90,55.067852927809525,48.58997190442887,25.79828788387487,yellow,spring_autumn
S000176,#c43735,196,55,53,45.26067140931446,55.34723349774434,34.454513514762844,yellow,spring_autumn
S000177,#f14868,241,72,104,56.42734242513609,65.8978416267047,20.158594601308224,unknown,unknown
S000178,#ed4972,237,73,114,56.07773214461692,65.09930856248609,13.654513381066401,blue,summer_winter
S000179,#ef6b56,239,107,86,61.258201565110596,49.44759654847014,36.614516364655614,yellow,spring_autumn
S000180,#eb2334,235,35,52,50.82503916027903,71.9953443988417,43.263742593197364,yellow,spring_autumn
S000181,#9b3334,155,51,52,37.08945152324853,43.29198076377616,23.46954269655086,unknown,unknown
S000182,#702925,112,41,37,27.200386654896107,31.16266211335697,18.91276632116865,unknown,unknown
S000183,#86384e,134,56,78,34.899197694255186,35.69808747841813,3.393394986024101,unknown,unknown
S000184,#c1722f,193,114,47,55.66514127546705,25.858237754521785,48.577445842372214,yellow,spring_autumn
S000185,#942c2f,148,44,47,34.60909615510396,43.55550823531221,23.219904566917194,yellow,spring_autumn
S000186,#b11920,177,25,32,38.109916814563555,57.79272974998559,37.699645253799694,blue,summer_winter
S000187,#803238,128,50,56,32.16223247888928,34.26166050235776,13.606455712131627,unknown,unknown
S000188,#c34946,195,73,70,48.023409854278896,48.596348475931414,27.78805710638741,yellow,spring_autumn
S000189,#bc402c,188,64,44,45.00231119978453,48.77044480129755,38.81875581018125,yellow,spring_autumn
S000190,#ab5637,171,86,55,46.43428032410519,32.2620220348705,33.59226528042031,yellow,spring_autumn
S000191,#743428,116,52,40,30.213759869723084,27.120478968417792,20.903975920962115,yellow,autumn
S000192,#94131f,148,19,31,31.49220078768876,50.87357513489479,29.53620251426692,blue,summer_winter
S000193,#a90e1c,169,14,28,35.66616222206048,57.52007340054335,36.99627008510005,yellow,spring_autumn
S000194,#c94449,201,68,73,48.30612612847358,52.956124491693735,26.58617036637886,yellow,spring_autumn
S000195,#944e3e,148,78,62,41.36537118363162,27.702860709741373,22.552220901048138,yellow,autumn
S000196,#cc331c,204,51,28,46.033023494122546,58.42870165727226,48.88088529918981,yellow,spring_autumn
S000197,#7e2b51,126,43,81,31.25104393680732,39.65277542889106,-4.045519533368235,blue,summer_winter
S000198,#884b53,136,75,83,39.39825995266748,26.719827809737446,6.700389515883199,unknown,unknown
S000199,#f4cecb,244,206,203,85.85103118652933,12.861779582474696,6.465293462088995,unknown,unknown
S000200,#ec6142,236,97,66,58.771077798362825,51.949581095522056,44.374593572917995,yellow,spring
S000201,#963f69,150,63,105,39.68234517594708,41.18102604283652,-6.378206090447458,blue,summer_winter
S000202,#e61e5c,230,30,92,50.13235868582248,73.44138746900036,18.519516760460508,blue,summer_winter
S000203,#e07181,224,113,129,60.99867144673077,44.70015596271926,11.490181812976852,yellow,spring
S000204,#d58783,213,135,131,64.2546436311704,29.402102796724282,14.700600124258333,yellow,autumn
S000205,#c76361,199,99,97,53.95491922389802,39.56281561035857,19.784148085485032,yellow,spring_autumn
S000206,#81261f,129,38,31,29.797110600765784,38.60043741872979,26.56646392392673,yellow,spring_autumn
S000207,#d6006c,214,0,108,46.15487971229021,74.18419211773724,2.620685893059438,yellow,spring_autumn
S000208,#df5695,223,86,149,56.60240467687902,59.19416590059401,-6.532162713625644,blue,summer_winter
S000209,#bf0050,191,0,80,40.669183936992894,67.02597422002212,11.792835744597518,unknown,summer_winter
S000210,#e02618,224,38,24,48.641794358259745,67.76097355816574,54.30365682533953,unknown,unknown
S000211,#c3001b,195,0,27,40.711332497950266,65.8014412047871,44.17159738263099,blue,summer_winter
S000212,#aa0012,170,0,18,35.18783780681098,59.347113433637325,41.94193576776983,yellow,spring_autumn
S000213,#eb6829,235,104,41,59.64241373643661,47.445745854134245,57.10347573976249,yellow,spring_autumn
S000214,#d87b46,216,123,70,60.96735281587017,31.709178270953874,43.969647323786795,yellow,spring_autumn
S000215,#dc6955,220,105,85,58.01709873947989,43.424970864470225,32.531664683479356,yellow,spring_autumn
S000216,#aa4f88,170,79,136,46.86609997000404,44.254137489331214,-14.250759785801105,blue,summer_winter
S000217,#a9665e,169,102,94,50.390933235645505,26.019093781994464,16.015863759355508,yellow,autumn
S000218,#ed767a,237,118,122,63.6486236940589,46.15222465303831,19.45022916898733,yellow,spring
S000219,#c10e2e,193,14,46,40.980865930949165,64.36071968461316,33.581187137095945,unknown,unknown
S000220,#b20d37,178,13,55,37.89942780934711,61.0296490252607,23.581164678395684,blue,winter
S000221,#9b3b47,155,59,71,38.817946891433905,41.05375807792747,13.851940598050039,unknown,unknown
S000222,#e22426,226,36,38,48.97757235285229,69.01926338035086,48.30228867909649,yellow,autumn
S000223,#c9244a,201,36,74,44.48666735689574,63.67803469484795,21.05761458798584,unknown,unknown
S000224,#a03545,160,53,69,38.64121603616192,45.337301900589964,15.017482545889072,yellow,autumn
S000225,#a65157,166,81,87,45.19569855804233,35.541078842552196,13.000867494537838,unknown,unknown
S000226,#b96256,185,98,86,51.5240090227031,33.75953867315623,22.607747985847638,yellow,spring_autumn
S000227,#ca2936,202,41,54,44.81932555977575,61.667575464085246,33.6646447166412,unknown,unknown
S000228,#d65b5d,214,91,93,54.629506970813964,48.57879970134571,23.421177854099216,yellow,spring_autumn
S000229,#cb5354,203,83,84,51.297966337865276,47.78121799263302,23.995164315551264,yellow,spring_autumn
S000230,#e94d43,233,77,67,55.11566081072975,59.45291062811408,39.57177463891946,yellow,spring_autumn
S000231,#af1b43,175,27,67,38.38612541844975,58.37252405467871,16.440993100612978,blue,summer_winter
S000232,#9c3136,156,49,54,36.99101926400903,44.620503070344455,22.141663067761208,yellow,spring_autumn
S000233,#f2474d,242,71,77,56.013156230941576,64.96341110316045,35.39192156484706,yellow,spring
S000234,#87433f,135,67,63,36.976914729533725,28.58404594428854,15.82411192712625,yellow,autumn
S000235,#83434b,131,67,75,36.6473886265541,28.272707374583124,7.72895651728065,unknown,unknown
S000236,#772731,119,39,49,28.36916609363241,35.7047874503397,12.803046951772268,blue,summer_winter
S000237,#973431,151,52,49,36.47836120208966,41.24965286354809,24.404623273852945,yellow,autumn
S000238,#ab3823,171,56,35,40.590025874541716,45.917984929932295,38.14541472609583,yellow,spring_autumn
S000239,#ff9e1b,255,158,27,73.41458051573359,27.86139080246014,73.85138628995855,yellow,spring
S000240,#c53561,197,53,97,46.019654199692226,59.147899877280416,8.793844990223965,unknown,unknown
S000241,#ba0b2f,186,11,47,39.38979234757589,62.96967502061668,30.77433786541611,yellow,autumn
S000242,#e0467c,224,70,124,53.69383857580033,63.263330403841856,4.014995997342963,blue,winter
S000243,#fe5100,254,81,0,58.93962082603822,63.248371201815424,69.49959578262767,yellow,spring
S000244,#e20600,226,6,0,47.371521908798805,72.61730919389747,61.40091552539088,unknown,unknown
S000245,#c14c36,193,76,54,47.97671315040138,45.64154409490523,36.83250209167183,yellow,autumn
S000246,#8a1a60,138,26,96,31.779807302525846,51.420735608411235,-12.786468853350252,unknown,unknown
S000247,#e3cbbf,227,203,191,83.34009341799056,6.4607039422509,9.044139528083184,unknown,unknown
S000248,#a86c61,168,108,97,51.74081519672403,22.587098664129,16.079897800609967,yellow,autumn
S000249,#d19698,209,150,152,67.75252013542463,22.445162747400992,7.78124403947158,unknown,unknown
S000250,#e7928f,231,146,143,69.13605968423703,31.74189258391874,15.109950432351283,yellow,spring
S000251,#e06266,224,98,102,57.604049927456714,49.491892722414946,22.421960084140213,yellow,spring
S000252,#cd7897,205,120,151,60.47079424381309,37.03996286051986,-2.262803579820516,blue,summer
S000253,#ef6586,239,101,134,61.11938176033418,56.00207688126868,9.083878038238403,blue,summer_winter
S000254,#76121e,118,18,30,24.887287432708135,42.17708429100362,20.941660130482116,blue,summer_winter
S000255,#c97d77,201,125,119,60.26582134637509,28.803325185120908,15.748205698922435,yellow,spring_autumn
S000256,#a04a4a,160,74,74,42.56309840168565,35.67662269861771,17.19205759445902,blue,summer
S000257,#ba7165,186,113,101,55.268950204403396,27.488490288991084,18.934864383679482,yellow,autumn
S000258,#e85466,232,84,102,56.5463219418487,58.371539034737076,21.230509860099488,yellow,spring_autumn
S000259,#d65b6c,214,91,108,54.93306127041431,49.822408208253286,15.032748720016942,yellow,autumn
S000260,#ae6c6e,174,108,110,52.78665540183549,26.54904538754449,10.01636945934894,yellow,autumn
S000261,#d8828d,216,130,141,63.746266593102234,34.397679492469244,8.371569902629105,yellow,spring
S000262,#ef5b69,239,91,105,58.84289506723103,57.9102783051178,22.757087521698516,yellow,spring
S000263,#df658e,223,101,142,58.93025271069895,51.624693058954726,0.9807370369711021,blue,summer
S000264,#b92e41,185,46,65,42.235996698037745,55.70343115267578,23.104836650174043,yellow,autumn
S000265,#864259,134,66,89,37.275182994390626,31.7788931994282,-0.16202718841320518,yellow,autumn
S000266,#c00224,192,2,36,40.21499272112817,65.06647837674102,38.57985345067072,yellow,spring
S000267,#85111a,133,17,26,28.01693338864829,46.79359968232596,27.925961272277583,blue,winter
S000268,#ad726a,173,114,106,53.98597588281851,22.30034332736236,14.015591199021094,yellow,autumn
S000269,#ee697c,238,105,124,61.4297428292095,52.90228394244695,15.274017872194179,yellow,spring
S000270,#c95560,201,85,96,51.567694309705516,47.09743930508553,17.192971650741416,yellow,spring
S000271,#bc2d65,188,45,101,43.523231295065145,59.58821587444374,2.5244869005438986,blue,winter
S000272,#eb3d47,235,61,71,53.44958686812829,65.96495271912134,35.45232953732178,yellow,spring
S000273,#fa5276,250,82,118,59.59188255962793,65.9259335407133,16.508801755277645,blue,summer
S000274,#a30119,163,1,25,33.73396084436293,57.57640358231958,36.400892947096445,blue,summer
S000275,#811f50,129,31,80,29.979621274936434,45.414455782304245,-5.222166778691795,blue,winter
S000276,#f9c2d0,249,194,208,83.58954988404263,21.71695380350186,0.5822182647888585,yellow,spring
S000277,#e65e6c,230,94,108,57.9572028721135,53.85959999670797,19.57624567328111,yellow,autumn
S000278,#f38c98,243,140,152,69.52814208258421,40.309731451386114,10.854828457826482,unknown,unknown
S000279,#aa4358,170,67,88,43.16335361088203,44.0941628584719,9.654927586431604,unknown,unknown
S000280,#e2797c,226,121,124,62.76246850413706,40.86666000451666,16.85326673588692,yellow,spring_autumn
S000281,#f2948a,242,148,138,70.79947150707109,34.27296148741815,20.38788568379186,yellow,spring_autumn
S000282,#ad5753,173,87,83,47.401304359130144,34.66280240923797,18.58635286599234,yellow,spring_autumn
S000283,#cf5d5d,207,93,93,53.90814408875826,45.14257824812356,22.26863905858255,yellow,spring
S000284,#fb4454,251,68,84,57.35699218362126,68.99429055135326,33.38850138880899,yellow,autumn
S000285,#f29686,242,150,134,71.15650752559533,32.8184927258181,23.076282652627576,yellow,spring
S000286,#de7a7b,222,122,123,62.40842212122659,38.78066874836056,16.849693100416086,unknown,unknown
